Employee_ID,First_Name,Last_Name,Age,Gender,Department,City,Salary,Experience_Years,Performance_Score,Education,Join_Date,Remote_Work,Bonus
EMP1158,Nikhil,Sharma,0.9444444444444443,Female,IT,HYDERABAD,0.16776155804561035,0.7714285714285714,0.8089887640449439,Master,2016-03-14,No,0.5244439971822481
EMP1159,Pooja,Kumar,0.9166666666666666,Female,FINANCE,MUMBAI,0.7424377124769607,0.8285714285714285,0.5617977528089887,Master,2018-05-13,No,0.6546145982849849
EMP1160,Priya,Patel,0.6944444444444445,Female,SALES,MUMBAI,0.5003377367862404,0.0,0.6966292134831461,Bachelor,2020-08-09,Yes,0.4828286626801482
EMP1161,Arjun,Nair,0.16666666666666663,Male,HR,BANGALORE,0.721004647013874,0.4857142857142857,0.8988764044943819,Bachelor,2017-01-04,No,0.012491326938660938
EMP1162,Ravi,Nair,0.25,Female,FINANCE,HYDERABAD,0.5029665964943449,0.6857142857142857,0.6741573033707865,PhD,2019-04-22,No,0.7922437673130194
EMP1163,Raj,Verma,0.611111111111111,Male,MARKETING,MUMBAI,0.5264334583650596,0.7142857142857143,0.9662921348314607,PhD,2015-05-02,Yes,0.7852497047186751
EMP1164,Vikram,Mehta,0.38888888888888895,Female,MARKETING,DELHI,0.5146651634491068,0.6857142857142857,0.07865168539325841,PhD,2023-12-13,No,0.7143636488826979
EMP1165,Raj,Joshi,0.25,Female,OPERATIONS,BANGALORE,0.22229697788759256,0.0,0.49438202247191004,PhD,2019-12-27,No,0.7629073690566357
EMP1166,Sara,Singh,0.13888888888888895,Male,MARKETING,MUMBAI,0.2119690854406613,1.0,0.07865168539325841,PhD,2024-09-07,Yes,0.009152926595446045
EMP1167,Sneha,Shah,0.13888888888888895,Male,SALES,PUNE,0.26069441970609775,0.4857142857142857,0.29213483146067415,Diploma,2016-08-20,No,0.1650016154404326
EMP1168,Karan,Shah,0.5277777777777778,Female,FINANCE,DELHI,0.5385502646745155,0.4857142857142857,0.5842696629213483,Master,2020-02-19,No,0.13308263110226004
EMP1169,Nikhil,Shah,0.5277777777777778,Female,MARKETING,CHENNAI,0.4199635486809878,0.22857142857142856,0.29213483146067415,Master,2020-05-16,No,0.17549774103165733
EMP1170,Rohit,Gupta,0.5000000000000001,Female,HR,CHENNAI,0.6553335561984935,0.7142857142857143,0.35955056179775274,Master,2021-08-22,No,0.4828286626801482
EMP1171,Kavya,Sharma,0.8055555555555555,Male,FINANCE,CHENNAI,0.46185984456683987,0.5428571428571428,0.23595505617977525,Master,2023-01-08,Yes,0.7908137052906998
EMP1172,Raj,Mehta,0.8333333333333334,Female,SALES,HYDERABAD,0.6396127260238725,0.6571428571428571,0.6966292134831461,Bachelor,2016-03-23,No,0.6585048966382949
EMP1173,Meera,Singh,0.05555555555555558,Female,MARKETING,MUMBAI,0.31512511919384206,0.9142857142857143,0.7415730337078652,Master,2019-12-31,No,0.39034814065454465
EMP1174,Manish,Verma,0.25,Female,MARKETING,BANGALORE,0.7188016672013308,0.14285714285714285,0.10112359550561796,Master,2018-11-27,Yes,0.3419760279232852
EMP1175,Ravi,Verma,0.8333333333333334,Female,IT,PUNE,0.4332795346692311,0.11428571428571428,0.29213483146067415,Bachelor,2015-04-03,No,0.6488122540425736
EMP1176,Neha,Kumar,0.9166666666666666,Male,HR,HYDERABAD,0.7419283002816671,0.39999999999999997,0.797752808988764,Master,2017-02-02,Yes,0.39482476443700576
EMP1177,Divya,Kumar,0.7777777777777778,Female,IT,DELHI,0.6161930557291019,0.11428571428571428,0.5730337078651686,Master,2019-02-07,No,0.1950578115813838
EMP1178,Sara,Joshi,0.5277777777777778,Female,MARKETING,HYDERABAD,0.3695250638994404,0.8285714285714285,0.6179775280898876,PhD,2021-11-21,No,0.673105300233577
EMP1179,Arjun,Patel,0.41666666666666663,Female,HR,PUNE,0.4688875370089702,0.7428571428571429,0.5955056179775281,Diploma,2019-09-29,No,0.4864896214572862
EMP1180,Kavya,Singh,0.9722222222222222,Male,FINANCE,DELHI,0.6708818642444591,0.4857142857142857,0.49438202247191004,Bachelor,2024-09-15,No,0.4828286626801482
EMP1181,Nikhil,Mehta,0.2222222222222222,Male,SALES,CHENNAI,0.45723795940447415,0.7999999999999999,0.48314606741573035,Bachelor,2021-05-04,Yes,0.7976610541146063
EMP1182,Pooja,Joshi,0.5277777777777778,Male,HR,DELHI,0.5023289002599541,0.8857142857142857,0.5393258426966293,Bachelor,2021-06-03,No,0.26632150972177354
EMP1183,Kavya,Gupta,0.9444444444444443,Male,SALES,CHENNAI,0.6062283136951502,0.42857142857142855,0.29213483146067415,Bachelor,2020-01-17,Yes,0.347520961001679
EMP1184,Raj,Mehta,0.19444444444444442,Male,OPERATIONS,PUNE,0.5432694864751553,0.2857142857142857,0.6067415730337079,Master,2024-02-15,No,0.80728113430401
EMP1185,Manish,Gupta,0.9444444444444443,Female,SALES,BANGALORE,0.33580048698656584,0.4857142857142857,0.9550561797752809,Bachelor,2016-07-09,Yes,0.9213280509313941
EMP1186,Karan,Singh,0.2222222222222222,Male,OPERATIONS,DELHI,0.3968366587757483,0.2571428571428571,0.5730337078651686,PhD,2022-01-15,Yes,0.37428483657569006
EMP1187,Raj,Patel,0.6944444444444445,Female,MARKETING,BANGALORE,0.1588137142154727,0.14285714285714285,0.7303370786516854,Diploma,2022-02-13,No,0.8522301022759173
EMP1188,Kavya,Shah,0.36111111111111116,Female,MARKETING,BANGALORE,0.3633221004273815,0.22857142857142856,0.5617977528089887,Diploma,2023-11-03,No,0.8965577877470168
EMP1189,Priya,Sharma,0.16666666666666663,Female,IT,CHENNAI,0.1577175213228274,0.7714285714285714,0.19101123595505615,Master,2024-11-22,Yes,0.15671943772079894
EMP1190,Karan,Patel,0.638888888888889,Female,FINANCE,MUMBAI,0.5003377367862404,0.5428571428571428,0.7191011235955056,Master,2019-10-25,No,0.4828286626801482
EMP1191,Sara,Sharma,0.36111111111111116,Female,HR,HYDERABAD,0.42877784356151494,0.0,0.6966292134831461,Bachelor,2024-08-24,Yes,0.6951653310593582
EMP1192,Anjali,Patel,0.38888888888888895,Female,OPERATIONS,MUMBAI,0.3815028637300949,0.4857142857142857,0.29213483146067415,Diploma,2023-09-04,No,0.6423780342473373
EMP1193,Amit,Patel,0.9166666666666666,Male,OPERATIONS,CHENNAI,0.5979592580838989,0.2571428571428571,0.9213483146067417,Diploma,2024-08-23,No,0.08397165299280204
EMP1194,Sara,Singh,0.19444444444444442,Female,MARKETING,DELHI,0.32624422496099054,0.14285714285714285,0.23595505617977525,PhD,2023-09-26,Yes,0.8500018537841032
EMP1195,Deepa,Kumar,0.5277777777777778,Male,FINANCE,DELHI,0.39267969089421445,0.42857142857142855,0.49438202247191004,Diploma,2022-02-26,No,0.5283697822598159
EMP1196,Nikhil,Gupta,0.5555555555555555,Male,SALES,BANGALORE,0.5738719714535269,0.8571428571428571,0.9550561797752809,Bachelor,2015-03-10,No,0.010615297426418008
EMP1197,Ravi,Sharma,0.08333333333333337,Female,FINANCE,CHENNAI,0.4026780127842461,0.9714285714285714,0.5280898876404494,Master,2018-02-10,No,0.3086057954587586
EMP1198,Suresh,Kumar,0.25,Female,SALES,BANGALORE,0.4241538395936985,0.42857142857142855,0.044943820224719086,Bachelor,2019-11-15,No,0.4529806200113346
EMP1199,Divya,Sharma,0.5277777777777778,Male,IT,PUNE,0.2572364650045692,0.6285714285714286,0.5168539325842697,PhD,2016-11-14,No,0.1244694205070894
