Employee_ID,First_Name,Last_Name,Age,Salary,Experience_Years,Performance_Score,Join_Date,Bonus,Gender_Male,Department_HR,Department_IT,Department_MARKETING,Department_OPERATIONS,Department_SALES,City_CHENNAI,City_DELHI,City_HYDERABAD,City_MUMBAI,City_PUNE,Education_Diploma,Education_Master,Education_PhD,Remote_Work_Yes
EMP1184,Raj,Mehta,29.0,85113.21,10.0,6.5,2024-02-15,16303.37,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
EMP1185,Manish,Gupta,56.0,52800.3,17.0,9.6,2016-07-09,18456.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EMP1186,Karan,Singh,30.0,62306.57,9.0,6.2,2022-01-15,8128.27,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
EMP1187,Raj,Patel,47.0,25234.94,5.0,7.6,2022-02-13,17152.02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
EMP1188,Kavya,Shah,35.0,57086.74,8.0,6.1,2023-11-03,17988.94,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
EMP1189,Priya,Sharma,28.0,25064.21,27.0,2.8,2024-11-22,4020.57,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
EMP1190,Karan,Patel,45.0,78426.67,19.0,7.5,2019-10-25,10177.61,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
EMP1191,Sara,Sharma,35.0,67281.35,0.0,7.3,2024-08-24,14186.59,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
EMP1192,Anjali,Patel,36.0,59918.36,17.0,3.7,2023-09-04,13189.95,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
EMP1193,Amit,Patel,55.0,93631.04,9.0,9.3,2024-08-23,2647.07,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
EMP1194,Sara,Singh,29.0,51311.93,5.0,3.2,2023-09-26,17109.95,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
EMP1195,Deepa,Kumar,41.0,61659.13,15.0,5.5,2022-02-26,11037.44,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
EMP1196,Nikhil,Gupta,42.0,89879.49,30.0,9.6,2015-03-10,1262.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EMP1197,Ravi,Sharma,25.0,63216.35,34.0,5.8,2018-02-10,6888.23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
EMP1198,Suresh,Kumar,31.0,66561.17,15.0,1.5,2019-11-15,9614.07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EMP1199,Divya,Sharma,41.0,40564.1,22.0,5.7,2016-11-14,3411.68,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
